-3.800000000000000000e+02	0.000000000000000000e+00
-3.780000000000000000e+02	0.000000000000000000e+00
-3.760000000000000000e+02	0.000000000000000000e+00
-3.740000000000000000e+02	0.000000000000000000e+00
-3.720000000000000000e+02	0.000000000000000000e+00
-3.700000000000000000e+02	0.000000000000000000e+00
-3.680000000000000000e+02	0.000000000000000000e+00
-3.660000000000000000e+02	0.000000000000000000e+00
-3.640000000000000000e+02	0.000000000000000000e+00
-3.620000000000000000e+02	0.000000000000000000e+00
-3.600000000000000000e+02	0.000000000000000000e+00
-3.580000000000000000e+02	0.000000000000000000e+00
-3.560000000000000000e+02	0.000000000000000000e+00
-3.540000000000000000e+02	0.000000000000000000e+00
-3.520000000000000000e+02	0.000000000000000000e+00
-3.500000000000000000e+02	0.000000000000000000e+00
-3.480000000000000000e+02	0.000000000000000000e+00
-3.460000000000000000e+02	0.000000000000000000e+00
-3.440000000000000000e+02	0.000000000000000000e+00
-3.420000000000000000e+02	0.000000000000000000e+00
-3.400000000000000000e+02	0.000000000000000000e+00
-3.380000000000000000e+02	0.000000000000000000e+00
-3.360000000000000000e+02	0.000000000000000000e+00
-3.340000000000000000e+02	0.000000000000000000e+00
-3.320000000000000000e+02	0.000000000000000000e+00
-3.300000000000000000e+02	0.000000000000000000e+00
-3.280000000000000000e+02	0.000000000000000000e+00
-3.260000000000000000e+02	0.000000000000000000e+00
-3.240000000000000000e+02	0.000000000000000000e+00
-3.220000000000000000e+02	0.000000000000000000e+00
-3.200000000000000000e+02	0.000000000000000000e+00
-3.180000000000000000e+02	0.000000000000000000e+00
-3.160000000000000000e+02	0.000000000000000000e+00
-3.140000000000000000e+02	0.000000000000000000e+00
-3.120000000000000000e+02	0.000000000000000000e+00
-3.100000000000000000e+02	0.000000000000000000e+00
-3.080000000000000000e+02	0.000000000000000000e+00
-3.060000000000000000e+02	0.000000000000000000e+00
-3.040000000000000000e+02	0.000000000000000000e+00
-3.020000000000000000e+02	0.000000000000000000e+00
-3.000000000000000000e+02	0.000000000000000000e+00
-2.980000000000000000e+02	0.000000000000000000e+00
-2.960000000000000000e+02	0.000000000000000000e+00
-2.940000000000000000e+02	0.000000000000000000e+00
-2.920000000000000000e+02	0.000000000000000000e+00
-2.900000000000000000e+02	0.000000000000000000e+00
-2.880000000000000000e+02	0.000000000000000000e+00
-2.860000000000000000e+02	0.000000000000000000e+00
-2.840000000000000000e+02	0.000000000000000000e+00
-2.820000000000000000e+02	0.000000000000000000e+00
-2.800000000000000000e+02	0.000000000000000000e+00
-2.780000000000000000e+02	0.000000000000000000e+00
-2.760000000000000000e+02	0.000000000000000000e+00
-2.740000000000000000e+02	0.000000000000000000e+00
-2.720000000000000000e+02	0.000000000000000000e+00
-2.700000000000000000e+02	0.000000000000000000e+00
-2.680000000000000000e+02	0.000000000000000000e+00
-2.660000000000000000e+02	0.000000000000000000e+00
-2.640000000000000000e+02	0.000000000000000000e+00
-2.620000000000000000e+02	0.000000000000000000e+00
-2.600000000000000000e+02	0.000000000000000000e+00
-2.580000000000000000e+02	0.000000000000000000e+00
-2.560000000000000000e+02	0.000000000000000000e+00
-2.540000000000000000e+02	0.000000000000000000e+00
-2.520000000000000000e+02	0.000000000000000000e+00
-2.500000000000000000e+02	0.000000000000000000e+00
-2.480000000000000000e+02	0.000000000000000000e+00
-2.460000000000000000e+02	0.000000000000000000e+00
-2.440000000000000000e+02	0.000000000000000000e+00
-2.420000000000000000e+02	0.000000000000000000e+00
-2.400000000000000000e+02	0.000000000000000000e+00
-2.380000000000000000e+02	0.000000000000000000e+00
-2.360000000000000000e+02	0.000000000000000000e+00
-2.340000000000000000e+02	0.000000000000000000e+00
-2.320000000000000000e+02	0.000000000000000000e+00
-2.300000000000000000e+02	0.000000000000000000e+00
-2.280000000000000000e+02	0.000000000000000000e+00
-2.260000000000000000e+02	0.000000000000000000e+00
-2.240000000000000000e+02	0.000000000000000000e+00
-2.220000000000000000e+02	0.000000000000000000e+00
-2.200000000000000000e+02	0.000000000000000000e+00
-2.180000000000000000e+02	0.000000000000000000e+00
-2.160000000000000000e+02	0.000000000000000000e+00
-2.140000000000000000e+02	0.000000000000000000e+00
-2.120000000000000000e+02	0.000000000000000000e+00
-2.100000000000000000e+02	0.000000000000000000e+00
-2.080000000000000000e+02	0.000000000000000000e+00
-2.060000000000000000e+02	0.000000000000000000e+00
-2.040000000000000000e+02	0.000000000000000000e+00
-2.020000000000000000e+02	0.000000000000000000e+00
-2.000000000000000000e+02	0.000000000000000000e+00
-1.980000000000000000e+02	0.000000000000000000e+00
-1.960000000000000000e+02	0.000000000000000000e+00
-1.940000000000000000e+02	1.999999999999999909e-07
-1.920000000000000000e+02	0.000000000000000000e+00
-1.900000000000000000e+02	1.999999999999999909e-07
-1.880000000000000000e+02	1.999999999999999909e-07
-1.860000000000000000e+02	0.000000000000000000e+00
-1.840000000000000000e+02	5.999999999999999728e-07
-1.820000000000000000e+02	1.999999999999999909e-07
-1.800000000000000000e+02	3.999999999999999819e-07
-1.780000000000000000e+02	5.999999999999999728e-07
-1.760000000000000000e+02	5.999999999999999728e-07
-1.740000000000000000e+02	1.199999999999999946e-06
-1.720000000000000000e+02	5.999999999999999728e-07
-1.700000000000000000e+02	2.200000000000000112e-06
-1.680000000000000000e+02	2.399999999999999891e-06
-1.660000000000000000e+02	1.399999999999999937e-06
-1.640000000000000000e+02	1.999999999999999909e-06
-1.620000000000000000e+02	3.800000000000000040e-06
-1.600000000000000000e+02	4.600000000000000004e-06
-1.580000000000000000e+02	3.400000000000000058e-06
-1.560000000000000000e+02	5.200000000000000188e-06
-1.540000000000000000e+02	6.600000000000000337e-06
-1.520000000000000000e+02	1.020000000000000060e-05
-1.500000000000000000e+02	1.439999999999999935e-05
-1.480000000000000000e+02	1.720000000000000134e-05
-1.460000000000000000e+02	1.599999999999999928e-05
-1.440000000000000000e+02	1.779999999999999898e-05
-1.420000000000000000e+02	2.460000000000000164e-05
-1.400000000000000000e+02	2.739999999999999855e-05
-1.380000000000000000e+02	3.919999999999999738e-05
-1.360000000000000000e+02	3.839999999999999826e-05
-1.340000000000000000e+02	4.880000000000000033e-05
-1.320000000000000000e+02	6.719999999999999357e-05
-1.300000000000000000e+02	7.619999999999999549e-05
-1.280000000000000000e+02	8.500000000000000611e-05
-1.260000000000000000e+02	1.001999999999999961e-04
-1.240000000000000000e+02	1.172000000000000027e-04
-1.220000000000000000e+02	1.437999999999999988e-04
-1.200000000000000000e+02	1.732000000000000087e-04
-1.180000000000000000e+02	1.949999999999999965e-04
-1.160000000000000000e+02	2.373999999999999971e-04
-1.140000000000000000e+02	2.704000000000000132e-04
-1.120000000000000000e+02	2.990000000000000036e-04
-1.100000000000000000e+02	3.660000000000000059e-04
-1.080000000000000000e+02	4.165999999999999890e-04
-1.060000000000000000e+02	4.885999999999999501e-04
-1.040000000000000000e+02	5.529999999999999976e-04
-1.020000000000000000e+02	6.604000000000000061e-04
-1.000000000000000000e+02	7.355999999999999909e-04
-9.800000000000000000e+01	8.316000000000000475e-04
-9.600000000000000000e+01	9.665999999999999679e-04
-9.400000000000000000e+01	1.078600000000000088e-03
-9.200000000000000000e+01	1.218799999999999918e-03
-9.000000000000000000e+01	1.402400000000000044e-03
-8.800000000000000000e+01	1.571600000000000037e-03
-8.600000000000000000e+01	1.747800000000000091e-03
-8.400000000000000000e+01	1.973200000000000041e-03
-8.200000000000000000e+01	2.174000000000000151e-03
-8.000000000000000000e+01	2.414200000000000026e-03
-7.800000000000000000e+01	2.736199999999999830e-03
-7.600000000000000000e+01	3.006200000000000105e-03
-7.400000000000000000e+01	3.336200000000000103e-03
-7.200000000000000000e+01	3.677999999999999846e-03
-7.000000000000000000e+01	3.987000000000000093e-03
-6.800000000000000000e+01	4.336999999999999710e-03
-6.600000000000000000e+01	4.820600000000000405e-03
-6.400000000000000000e+01	5.242600000000000038e-03
-6.200000000000000000e+01	5.679400000000000247e-03
-6.000000000000000000e+01	6.191799999999999908e-03
-5.800000000000000000e+01	6.677599999999999682e-03
-5.600000000000000000e+01	7.277399999999999841e-03
-5.400000000000000000e+01	7.815199999999999578e-03
-5.200000000000000000e+01	8.368000000000000438e-03
-5.000000000000000000e+01	8.954000000000000153e-03
-4.800000000000000000e+01	9.547200000000000478e-03
-4.600000000000000000e+01	1.022200000000000018e-02
-4.400000000000000000e+01	1.078840000000000007e-02
-4.200000000000000000e+01	1.147860000000000026e-02
-4.000000000000000000e+01	1.205799999999999927e-02
-3.800000000000000000e+01	1.274939999999999928e-02
-3.600000000000000000e+01	1.336120000000000016e-02
-3.400000000000000000e+01	1.403620000000000041e-02
-3.200000000000000000e+01	1.468159999999999951e-02
-3.000000000000000000e+01	1.535760000000000076e-02
-2.800000000000000000e+01	1.589199999999999988e-02
-2.600000000000000000e+01	1.635299999999999948e-02
-2.400000000000000000e+01	1.702499999999999847e-02
-2.200000000000000000e+01	1.739720000000000155e-02
-2.000000000000000000e+01	1.803859999999999839e-02
-1.800000000000000000e+01	1.854019999999999974e-02
-1.600000000000000000e+01	1.886459999999999873e-02
-1.400000000000000000e+01	1.931700000000000084e-02
-1.200000000000000000e+01	1.968200000000000158e-02
-1.000000000000000000e+01	1.993699999999999986e-02
-8.000000000000000000e+00	2.032420000000000060e-02
-6.000000000000000000e+00	2.030879999999999838e-02
-4.000000000000000000e+00	2.046239999999999865e-02
-2.000000000000000000e+00	2.053100000000000064e-02
0.000000000000000000e+00	2.060079999999999897e-02
2.000000000000000000e+00	2.062780000000000169e-02
4.000000000000000000e+00	2.040180000000000118e-02
6.000000000000000000e+00	2.033559999999999882e-02
8.000000000000000000e+00	2.007340000000000166e-02
1.000000000000000000e+01	1.996059999999999848e-02
1.200000000000000000e+01	1.968879999999999936e-02
1.400000000000000000e+01	1.932299999999999990e-02
1.600000000000000000e+01	1.900220000000000034e-02
1.800000000000000000e+01	1.830620000000000164e-02
2.000000000000000000e+01	1.812199999999999922e-02
2.200000000000000000e+01	1.748620000000000035e-02
2.400000000000000000e+01	1.699559999999999960e-02
2.600000000000000000e+01	1.642280000000000129e-02
2.800000000000000000e+01	1.581739999999999882e-02
3.000000000000000000e+01	1.529520000000000012e-02
3.200000000000000000e+01	1.466720000000000003e-02
3.400000000000000000e+01	1.408180000000000022e-02
3.600000000000000000e+01	1.339519999999999947e-02
3.800000000000000000e+01	1.276240000000000013e-02
4.000000000000000000e+01	1.204799999999999968e-02
4.200000000000000000e+01	1.141179999999999972e-02
4.400000000000000000e+01	1.079600000000000004e-02
4.600000000000000000e+01	1.021120000000000014e-02
4.800000000000000000e+01	9.608800000000000674e-03
5.000000000000000000e+01	8.950400000000000716e-03
5.200000000000000000e+01	8.398799999999999669e-03
5.400000000000000000e+01	7.782999999999999988e-03
5.600000000000000000e+01	7.206399999999999958e-03
5.800000000000000000e+01	6.734799999999999988e-03
6.000000000000000000e+01	6.198999999999999649e-03
6.200000000000000000e+01	5.716800000000000180e-03
6.400000000000000000e+01	5.232200000000000219e-03
6.600000000000000000e+01	4.785600000000000097e-03
6.800000000000000000e+01	4.447800000000000017e-03
7.000000000000000000e+01	4.017399999999999964e-03
7.200000000000000000e+01	3.686599999999999946e-03
7.400000000000000000e+01	3.328600000000000135e-03
7.600000000000000000e+01	3.009400000000000183e-03
7.800000000000000000e+01	2.717199999999999910e-03
8.000000000000000000e+01	2.448999999999999788e-03
8.200000000000000000e+01	2.181799999999999799e-03
8.400000000000000000e+01	1.952399999999999969e-03
8.600000000000000000e+01	1.743799999999999994e-03
8.800000000000000000e+01	1.543600000000000007e-03
9.000000000000000000e+01	1.371999999999999956e-03
9.200000000000000000e+01	1.230399999999999983e-03
9.400000000000000000e+01	1.087400000000000085e-03
9.600000000000000000e+01	9.361999999999999879e-04
9.800000000000000000e+01	8.721999999999999502e-04
1.000000000000000000e+02	7.366000000000000152e-04
1.020000000000000000e+02	6.587999999999999672e-04
1.040000000000000000e+02	5.553999999999999476e-04
1.060000000000000000e+02	4.758000000000000185e-04
1.080000000000000000e+02	4.297999999999999846e-04
1.100000000000000000e+02	3.794000000000000063e-04
1.120000000000000000e+02	3.044000000000000265e-04
1.140000000000000000e+02	2.741999999999999971e-04
1.160000000000000000e+02	2.354000000000000027e-04
1.180000000000000000e+02	1.857999999999999897e-04
1.200000000000000000e+02	1.635999999999999922e-04
1.220000000000000000e+02	1.391999999999999954e-04
1.240000000000000000e+02	1.233999999999999908e-04
1.260000000000000000e+02	9.579999999999999757e-05
1.280000000000000000e+02	8.359999999999999918e-05
1.300000000000000000e+02	6.959999999999999770e-05
1.320000000000000000e+02	6.439999999999999327e-05
1.340000000000000000e+02	4.479999999999999797e-05
1.360000000000000000e+02	4.419999999999999694e-05
1.380000000000000000e+02	3.419999999999999782e-05
1.400000000000000000e+02	3.080000000000000326e-05
1.420000000000000000e+02	2.519999999999999928e-05
1.440000000000000000e+02	2.400000000000000061e-05
1.460000000000000000e+02	1.119999999999999949e-05
1.480000000000000000e+02	1.299999999999999920e-05
1.500000000000000000e+02	1.220000000000000008e-05
1.520000000000000000e+02	6.600000000000000337e-06
1.540000000000000000e+02	7.400000000000000300e-06
1.560000000000000000e+02	6.800000000000000116e-06
1.580000000000000000e+02	5.800000000000000373e-06
1.600000000000000000e+02	5.200000000000000188e-06
1.620000000000000000e+02	3.800000000000000040e-06
1.640000000000000000e+02	9.999999999999999547e-07
1.660000000000000000e+02	3.000000000000000076e-06
1.680000000000000000e+02	1.199999999999999946e-06
1.700000000000000000e+02	7.999999999999999638e-07
1.720000000000000000e+02	9.999999999999999547e-07
1.740000000000000000e+02	7.999999999999999638e-07
1.760000000000000000e+02	3.999999999999999819e-07
1.780000000000000000e+02	5.999999999999999728e-07
1.800000000000000000e+02	7.999999999999999638e-07
1.820000000000000000e+02	0.000000000000000000e+00
1.840000000000000000e+02	0.000000000000000000e+00
1.860000000000000000e+02	0.000000000000000000e+00
1.880000000000000000e+02	5.999999999999999728e-07
1.900000000000000000e+02	1.999999999999999909e-07
1.920000000000000000e+02	0.000000000000000000e+00
1.940000000000000000e+02	0.000000000000000000e+00
1.960000000000000000e+02	1.999999999999999909e-07
1.980000000000000000e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
2.020000000000000000e+02	0.000000000000000000e+00
2.040000000000000000e+02	0.000000000000000000e+00
2.060000000000000000e+02	0.000000000000000000e+00
2.080000000000000000e+02	0.000000000000000000e+00
2.100000000000000000e+02	0.000000000000000000e+00
2.120000000000000000e+02	0.000000000000000000e+00
2.140000000000000000e+02	0.000000000000000000e+00
2.160000000000000000e+02	0.000000000000000000e+00
2.180000000000000000e+02	0.000000000000000000e+00
2.200000000000000000e+02	0.000000000000000000e+00
2.220000000000000000e+02	0.000000000000000000e+00
2.240000000000000000e+02	0.000000000000000000e+00
2.260000000000000000e+02	0.000000000000000000e+00
2.280000000000000000e+02	0.000000000000000000e+00
2.300000000000000000e+02	0.000000000000000000e+00
2.320000000000000000e+02	0.000000000000000000e+00
2.340000000000000000e+02	0.000000000000000000e+00
2.360000000000000000e+02	0.000000000000000000e+00
2.380000000000000000e+02	0.000000000000000000e+00
2.400000000000000000e+02	0.000000000000000000e+00
2.420000000000000000e+02	0.000000000000000000e+00
2.440000000000000000e+02	0.000000000000000000e+00
2.460000000000000000e+02	0.000000000000000000e+00
2.480000000000000000e+02	0.000000000000000000e+00
2.500000000000000000e+02	0.000000000000000000e+00
2.520000000000000000e+02	0.000000000000000000e+00
2.540000000000000000e+02	0.000000000000000000e+00
2.560000000000000000e+02	0.000000000000000000e+00
2.580000000000000000e+02	0.000000000000000000e+00
2.600000000000000000e+02	0.000000000000000000e+00
2.620000000000000000e+02	0.000000000000000000e+00
2.640000000000000000e+02	0.000000000000000000e+00
2.660000000000000000e+02	0.000000000000000000e+00
2.680000000000000000e+02	0.000000000000000000e+00
2.700000000000000000e+02	0.000000000000000000e+00
2.720000000000000000e+02	0.000000000000000000e+00
2.740000000000000000e+02	0.000000000000000000e+00
2.760000000000000000e+02	0.000000000000000000e+00
2.780000000000000000e+02	0.000000000000000000e+00
2.800000000000000000e+02	0.000000000000000000e+00
2.820000000000000000e+02	0.000000000000000000e+00
2.840000000000000000e+02	0.000000000000000000e+00
2.860000000000000000e+02	0.000000000000000000e+00
2.880000000000000000e+02	0.000000000000000000e+00
2.900000000000000000e+02	0.000000000000000000e+00
2.920000000000000000e+02	0.000000000000000000e+00
2.940000000000000000e+02	0.000000000000000000e+00
2.960000000000000000e+02	0.000000000000000000e+00
2.980000000000000000e+02	0.000000000000000000e+00
3.000000000000000000e+02	0.000000000000000000e+00
3.020000000000000000e+02	0.000000000000000000e+00
3.040000000000000000e+02	0.000000000000000000e+00
3.060000000000000000e+02	0.000000000000000000e+00
3.080000000000000000e+02	0.000000000000000000e+00
3.100000000000000000e+02	0.000000000000000000e+00
3.120000000000000000e+02	0.000000000000000000e+00
3.140000000000000000e+02	0.000000000000000000e+00
3.160000000000000000e+02	0.000000000000000000e+00
3.180000000000000000e+02	0.000000000000000000e+00
3.200000000000000000e+02	0.000000000000000000e+00
3.220000000000000000e+02	0.000000000000000000e+00
3.240000000000000000e+02	0.000000000000000000e+00
3.260000000000000000e+02	0.000000000000000000e+00
3.280000000000000000e+02	0.000000000000000000e+00
3.300000000000000000e+02	0.000000000000000000e+00
3.320000000000000000e+02	0.000000000000000000e+00
3.340000000000000000e+02	0.000000000000000000e+00
3.360000000000000000e+02	0.000000000000000000e+00
3.380000000000000000e+02	0.000000000000000000e+00
3.400000000000000000e+02	0.000000000000000000e+00
3.420000000000000000e+02	0.000000000000000000e+00
3.440000000000000000e+02	0.000000000000000000e+00
3.460000000000000000e+02	0.000000000000000000e+00
3.480000000000000000e+02	0.000000000000000000e+00
3.500000000000000000e+02	0.000000000000000000e+00
3.520000000000000000e+02	0.000000000000000000e+00
3.540000000000000000e+02	0.000000000000000000e+00
3.560000000000000000e+02	0.000000000000000000e+00
3.580000000000000000e+02	0.000000000000000000e+00
3.600000000000000000e+02	0.000000000000000000e+00
3.620000000000000000e+02	0.000000000000000000e+00
3.640000000000000000e+02	0.000000000000000000e+00
3.660000000000000000e+02	0.000000000000000000e+00
3.680000000000000000e+02	0.000000000000000000e+00
3.700000000000000000e+02	0.000000000000000000e+00
3.720000000000000000e+02	0.000000000000000000e+00
3.740000000000000000e+02	0.000000000000000000e+00
3.760000000000000000e+02	0.000000000000000000e+00
3.780000000000000000e+02	0.000000000000000000e+00
3.800000000000000000e+02	0.000000000000000000e+00
3.820000000000000000e+02	0.000000000000000000e+00
3.840000000000000000e+02	0.000000000000000000e+00
3.860000000000000000e+02	0.000000000000000000e+00
3.880000000000000000e+02	0.000000000000000000e+00
3.900000000000000000e+02	0.000000000000000000e+00
3.920000000000000000e+02	0.000000000000000000e+00
3.940000000000000000e+02	0.000000000000000000e+00
3.960000000000000000e+02	0.000000000000000000e+00
3.980000000000000000e+02	0.000000000000000000e+00
4.000000000000000000e+02	0.000000000000000000e+00
4.020000000000000000e+02	0.000000000000000000e+00
4.040000000000000000e+02	0.000000000000000000e+00
4.060000000000000000e+02	0.000000000000000000e+00
4.080000000000000000e+02	0.000000000000000000e+00
4.100000000000000000e+02	0.000000000000000000e+00
4.120000000000000000e+02	0.000000000000000000e+00
4.140000000000000000e+02	0.000000000000000000e+00
4.160000000000000000e+02	0.000000000000000000e+00
4.180000000000000000e+02	0.000000000000000000e+00
4.200000000000000000e+02	0.000000000000000000e+00
4.220000000000000000e+02	0.000000000000000000e+00
4.240000000000000000e+02	0.000000000000000000e+00
4.260000000000000000e+02	0.000000000000000000e+00
4.280000000000000000e+02	0.000000000000000000e+00
4.300000000000000000e+02	0.000000000000000000e+00
4.320000000000000000e+02	0.000000000000000000e+00
4.340000000000000000e+02	0.000000000000000000e+00
4.360000000000000000e+02	0.000000000000000000e+00
4.380000000000000000e+02	0.000000000000000000e+00
4.400000000000000000e+02	0.000000000000000000e+00
4.420000000000000000e+02	0.000000000000000000e+00
4.440000000000000000e+02	0.000000000000000000e+00
4.460000000000000000e+02	0.000000000000000000e+00
4.480000000000000000e+02	0.000000000000000000e+00
4.500000000000000000e+02	0.000000000000000000e+00
4.520000000000000000e+02	0.000000000000000000e+00
4.540000000000000000e+02	0.000000000000000000e+00
4.560000000000000000e+02	0.000000000000000000e+00
4.580000000000000000e+02	0.000000000000000000e+00
4.600000000000000000e+02	0.000000000000000000e+00
4.620000000000000000e+02	0.000000000000000000e+00
4.640000000000000000e+02	0.000000000000000000e+00
4.660000000000000000e+02	0.000000000000000000e+00
4.680000000000000000e+02	0.000000000000000000e+00
4.700000000000000000e+02	0.000000000000000000e+00
4.720000000000000000e+02	0.000000000000000000e+00
4.740000000000000000e+02	0.000000000000000000e+00
4.760000000000000000e+02	0.000000000000000000e+00
4.780000000000000000e+02	0.000000000000000000e+00
4.800000000000000000e+02	0.000000000000000000e+00
4.820000000000000000e+02	0.000000000000000000e+00
4.840000000000000000e+02	0.000000000000000000e+00
4.860000000000000000e+02	0.000000000000000000e+00
4.880000000000000000e+02	0.000000000000000000e+00
4.900000000000000000e+02	0.000000000000000000e+00
4.920000000000000000e+02	0.000000000000000000e+00
4.940000000000000000e+02	0.000000000000000000e+00
4.960000000000000000e+02	0.000000000000000000e+00
4.980000000000000000e+02	0.000000000000000000e+00
5.000000000000000000e+02	0.000000000000000000e+00
5.020000000000000000e+02	0.000000000000000000e+00
5.040000000000000000e+02	0.000000000000000000e+00
5.060000000000000000e+02	0.000000000000000000e+00
5.080000000000000000e+02	0.000000000000000000e+00
5.100000000000000000e+02	0.000000000000000000e+00
5.120000000000000000e+02	0.000000000000000000e+00
5.140000000000000000e+02	0.000000000000000000e+00
5.160000000000000000e+02	0.000000000000000000e+00
5.180000000000000000e+02	0.000000000000000000e+00
5.200000000000000000e+02	0.000000000000000000e+00
5.220000000000000000e+02	0.000000000000000000e+00
5.240000000000000000e+02	0.000000000000000000e+00
5.260000000000000000e+02	0.000000000000000000e+00
5.280000000000000000e+02	0.000000000000000000e+00
5.300000000000000000e+02	0.000000000000000000e+00
5.320000000000000000e+02	0.000000000000000000e+00
5.340000000000000000e+02	0.000000000000000000e+00
5.360000000000000000e+02	0.000000000000000000e+00
5.380000000000000000e+02	0.000000000000000000e+00
5.400000000000000000e+02	0.000000000000000000e+00
5.420000000000000000e+02	0.000000000000000000e+00
5.440000000000000000e+02	0.000000000000000000e+00
5.460000000000000000e+02	0.000000000000000000e+00
5.480000000000000000e+02	0.000000000000000000e+00
5.500000000000000000e+02	0.000000000000000000e+00
5.520000000000000000e+02	0.000000000000000000e+00
5.540000000000000000e+02	0.000000000000000000e+00
5.560000000000000000e+02	0.000000000000000000e+00
5.580000000000000000e+02	0.000000000000000000e+00
5.600000000000000000e+02	0.000000000000000000e+00
5.620000000000000000e+02	0.000000000000000000e+00
5.640000000000000000e+02	0.000000000000000000e+00
5.660000000000000000e+02	0.000000000000000000e+00
5.680000000000000000e+02	0.000000000000000000e+00
5.700000000000000000e+02	0.000000000000000000e+00
5.720000000000000000e+02	0.000000000000000000e+00
5.740000000000000000e+02	0.000000000000000000e+00
5.760000000000000000e+02	0.000000000000000000e+00
5.780000000000000000e+02	0.000000000000000000e+00
5.800000000000000000e+02	0.000000000000000000e+00
5.820000000000000000e+02	0.000000000000000000e+00
5.840000000000000000e+02	0.000000000000000000e+00
5.860000000000000000e+02	0.000000000000000000e+00
5.880000000000000000e+02	0.000000000000000000e+00
5.900000000000000000e+02	0.000000000000000000e+00
5.920000000000000000e+02	0.000000000000000000e+00
5.940000000000000000e+02	0.000000000000000000e+00
5.960000000000000000e+02	0.000000000000000000e+00
5.980000000000000000e+02	0.000000000000000000e+00
6.000000000000000000e+02	0.000000000000000000e+00
6.020000000000000000e+02	0.000000000000000000e+00
6.040000000000000000e+02	0.000000000000000000e+00
6.060000000000000000e+02	0.000000000000000000e+00
6.080000000000000000e+02	0.000000000000000000e+00
6.100000000000000000e+02	0.000000000000000000e+00
6.120000000000000000e+02	0.000000000000000000e+00
6.140000000000000000e+02	0.000000000000000000e+00
6.160000000000000000e+02	0.000000000000000000e+00
6.180000000000000000e+02	0.000000000000000000e+00
6.200000000000000000e+02	0.000000000000000000e+00
6.220000000000000000e+02	0.000000000000000000e+00
6.240000000000000000e+02	0.000000000000000000e+00
6.260000000000000000e+02	0.000000000000000000e+00
6.280000000000000000e+02	0.000000000000000000e+00
6.300000000000000000e+02	0.000000000000000000e+00
6.320000000000000000e+02	0.000000000000000000e+00
6.340000000000000000e+02	0.000000000000000000e+00
6.360000000000000000e+02	0.000000000000000000e+00
6.380000000000000000e+02	0.000000000000000000e+00
6.400000000000000000e+02	0.000000000000000000e+00
6.420000000000000000e+02	0.000000000000000000e+00
6.440000000000000000e+02	0.000000000000000000e+00
6.460000000000000000e+02	0.000000000000000000e+00
6.480000000000000000e+02	0.000000000000000000e+00
6.500000000000000000e+02	0.000000000000000000e+00
6.520000000000000000e+02	0.000000000000000000e+00
6.540000000000000000e+02	0.000000000000000000e+00
6.560000000000000000e+02	0.000000000000000000e+00
6.580000000000000000e+02	0.000000000000000000e+00
6.600000000000000000e+02	0.000000000000000000e+00
6.620000000000000000e+02	0.000000000000000000e+00
6.640000000000000000e+02	0.000000000000000000e+00
6.660000000000000000e+02	0.000000000000000000e+00
6.680000000000000000e+02	0.000000000000000000e+00
6.700000000000000000e+02	0.000000000000000000e+00
6.720000000000000000e+02	0.000000000000000000e+00
6.740000000000000000e+02	0.000000000000000000e+00
6.760000000000000000e+02	0.000000000000000000e+00
6.780000000000000000e+02	0.000000000000000000e+00
6.800000000000000000e+02	0.000000000000000000e+00
6.820000000000000000e+02	0.000000000000000000e+00
6.840000000000000000e+02	0.000000000000000000e+00
6.860000000000000000e+02	0.000000000000000000e+00
6.880000000000000000e+02	0.000000000000000000e+00
6.900000000000000000e+02	0.000000000000000000e+00
6.920000000000000000e+02	0.000000000000000000e+00
6.940000000000000000e+02	0.000000000000000000e+00
6.960000000000000000e+02	0.000000000000000000e+00
6.980000000000000000e+02	0.000000000000000000e+00
7.000000000000000000e+02	0.000000000000000000e+00
7.020000000000000000e+02	0.000000000000000000e+00
7.040000000000000000e+02	0.000000000000000000e+00
7.060000000000000000e+02	0.000000000000000000e+00
7.080000000000000000e+02	0.000000000000000000e+00
7.100000000000000000e+02	0.000000000000000000e+00
7.120000000000000000e+02	0.000000000000000000e+00
7.140000000000000000e+02	0.000000000000000000e+00
7.160000000000000000e+02	0.000000000000000000e+00
7.180000000000000000e+02	0.000000000000000000e+00
7.200000000000000000e+02	0.000000000000000000e+00
7.220000000000000000e+02	0.000000000000000000e+00
7.240000000000000000e+02	0.000000000000000000e+00
7.260000000000000000e+02	0.000000000000000000e+00
7.280000000000000000e+02	0.000000000000000000e+00
7.300000000000000000e+02	0.000000000000000000e+00
7.320000000000000000e+02	0.000000000000000000e+00
7.340000000000000000e+02	0.000000000000000000e+00
7.360000000000000000e+02	0.000000000000000000e+00
7.380000000000000000e+02	0.000000000000000000e+00
7.400000000000000000e+02	0.000000000000000000e+00
7.420000000000000000e+02	0.000000000000000000e+00
7.440000000000000000e+02	0.000000000000000000e+00
7.460000000000000000e+02	0.000000000000000000e+00
7.480000000000000000e+02	0.000000000000000000e+00
7.500000000000000000e+02	0.000000000000000000e+00
7.520000000000000000e+02	0.000000000000000000e+00
7.540000000000000000e+02	0.000000000000000000e+00
7.560000000000000000e+02	0.000000000000000000e+00
7.580000000000000000e+02	0.000000000000000000e+00
7.600000000000000000e+02	0.000000000000000000e+00
7.620000000000000000e+02	0.000000000000000000e+00
7.640000000000000000e+02	0.000000000000000000e+00
7.660000000000000000e+02	0.000000000000000000e+00
7.680000000000000000e+02	0.000000000000000000e+00
