-8.000000000000000000e+01	1.611599999999999925e-03
-7.800000000000000000e+01	1.794999999999999938e-03
-7.600000000000000000e+01	2.086999999999999880e-03
-7.400000000000000000e+01	2.357600000000000060e-03
-7.200000000000000000e+01	2.682200000000000036e-03
-7.000000000000000000e+01	2.980200000000000123e-03
-6.800000000000000000e+01	3.352400000000000171e-03
-6.600000000000000000e+01	3.760200000000000001e-03
-6.400000000000000000e+01	4.147800000000000098e-03
-6.200000000000000000e+01	4.641799999999999746e-03
-6.000000000000000000e+01	5.093399999999999664e-03
-5.800000000000000000e+01	5.608799999999999723e-03
-5.600000000000000000e+01	6.226200000000000311e-03
-5.400000000000000000e+01	6.835400000000000156e-03
-5.200000000000000000e+01	7.474999999999999874e-03
-5.000000000000000000e+01	8.088200000000000250e-03
-4.800000000000000000e+01	8.748799999999999286e-03
-4.600000000000000000e+01	9.522199999999999762e-03
-4.400000000000000000e+01	1.026499999999999982e-02
-4.200000000000000000e+01	1.103619999999999948e-02
-4.000000000000000000e+01	1.186820000000000062e-02
-3.800000000000000000e+01	1.264720000000000080e-02
-3.600000000000000000e+01	1.339760000000000083e-02
-3.400000000000000000e+01	1.429139999999999924e-02
-3.200000000000000000e+01	1.494239999999999978e-02
-3.000000000000000000e+01	1.584139999999999854e-02
-2.800000000000000000e+01	1.665979999999999892e-02
-2.600000000000000000e+01	1.739339999999999983e-02
-2.400000000000000000e+01	1.816399999999999959e-02
-2.200000000000000000e+01	1.873879999999999990e-02
-2.000000000000000000e+01	1.955519999999999828e-02
-1.800000000000000000e+01	2.017539999999999958e-02
-1.600000000000000000e+01	2.071840000000000140e-02
-1.400000000000000000e+01	2.116219999999999907e-02
-1.200000000000000000e+01	2.176399999999999862e-02
-1.000000000000000000e+01	2.213860000000000133e-02
-8.000000000000000000e+00	2.244399999999999867e-02
-6.000000000000000000e+00	2.275299999999999892e-02
-4.000000000000000000e+00	2.289079999999999934e-02
-2.000000000000000000e+00	2.299199999999999855e-02
0.000000000000000000e+00	2.308580000000000007e-02
2.000000000000000000e+00	2.300040000000000071e-02
4.000000000000000000e+00	2.287559999999999941e-02
6.000000000000000000e+00	2.265380000000000171e-02
8.000000000000000000e+00	2.239599999999999924e-02
1.000000000000000000e+01	2.208519999999999928e-02
1.200000000000000000e+01	2.169520000000000129e-02
1.400000000000000000e+01	2.136760000000000048e-02
1.600000000000000000e+01	2.067520000000000122e-02
1.800000000000000000e+01	1.999940000000000051e-02
2.000000000000000000e+01	1.953440000000000037e-02
2.200000000000000000e+01	1.880599999999999980e-02
2.400000000000000000e+01	1.813620000000000163e-02
2.600000000000000000e+01	1.734780000000000003e-02
2.800000000000000000e+01	1.657739999999999908e-02
3.000000000000000000e+01	1.578059999999999879e-02
3.200000000000000000e+01	1.496280000000000006e-02
3.400000000000000000e+01	1.422819999999999988e-02
3.600000000000000000e+01	1.350100000000000085e-02
3.800000000000000000e+01	1.254659999999999977e-02
4.000000000000000000e+01	1.179440000000000002e-02
4.200000000000000000e+01	1.105659999999999976e-02
4.400000000000000000e+01	1.029019999999999935e-02
4.600000000000000000e+01	9.601999999999999424e-03
4.800000000000000000e+01	8.802799999999999514e-03
5.000000000000000000e+01	8.142999999999999197e-03
5.200000000000000000e+01	7.513999999999999846e-03
5.400000000000000000e+01	6.888199999999999705e-03
5.600000000000000000e+01	6.223799999999999819e-03
5.800000000000000000e+01	5.729399999999999944e-03
6.000000000000000000e+01	5.087600000000000282e-03
6.200000000000000000e+01	4.672400000000000164e-03
6.400000000000000000e+01	4.202799999999999592e-03
6.600000000000000000e+01	3.733400000000000000e-03
6.800000000000000000e+01	3.364999999999999936e-03
7.000000000000000000e+01	3.039399999999999828e-03
7.200000000000000000e+01	2.664199999999999815e-03
7.400000000000000000e+01	2.340399999999999859e-03
7.600000000000000000e+01	2.073800000000000209e-03
7.800000000000000000e+01	1.828600000000000104e-03
8.000000000000000000e+01	1.600199999999999973e-03
8.200000000000000000e+01	1.433000000000000029e-03
8.400000000000000000e+01	1.199200000000000092e-03
8.600000000000000000e+01	1.041599999999999948e-03
8.800000000000000000e+01	8.854000000000000542e-04
9.000000000000000000e+01	7.866000000000000379e-04
9.200000000000000000e+01	6.832000000000000182e-04
9.400000000000000000e+01	5.913999999999999552e-04
9.600000000000000000e+01	4.877999999999999849e-04
9.800000000000000000e+01	4.281999999999999999e-04
1.000000000000000000e+02	3.532000000000000200e-04
1.020000000000000000e+02	3.001999999999999786e-04
1.040000000000000000e+02	2.678000000000000042e-04
1.060000000000000000e+02	2.035999999999999887e-04
1.080000000000000000e+02	1.686000000000000053e-04
1.100000000000000000e+02	1.428000000000000016e-04
1.120000000000000000e+02	1.157999999999999958e-04
1.140000000000000000e+02	1.069999999999999988e-04
1.160000000000000000e+02	8.100000000000000375e-05
1.180000000000000000e+02	6.700000000000000226e-05
1.200000000000000000e+02	5.119999999999999768e-05
1.220000000000000000e+02	4.800000000000000122e-05
1.240000000000000000e+02	3.779999999999999723e-05
1.260000000000000000e+02	3.080000000000000326e-05
1.280000000000000000e+02	2.419999999999999869e-05
1.300000000000000000e+02	2.059999999999999928e-05
1.320000000000000000e+02	1.720000000000000134e-05
1.340000000000000000e+02	1.180000000000000052e-05
1.360000000000000000e+02	1.000000000000000082e-05
1.380000000000000000e+02	8.600000000000000670e-06
1.400000000000000000e+02	5.599999999999999747e-06
1.420000000000000000e+02	5.599999999999999747e-06
1.440000000000000000e+02	3.999999999999999819e-06
1.460000000000000000e+02	3.599999999999999837e-06
1.480000000000000000e+02	3.400000000000000058e-06
1.500000000000000000e+02	1.599999999999999928e-06
1.520000000000000000e+02	1.399999999999999937e-06
1.540000000000000000e+02	5.999999999999999728e-07
1.560000000000000000e+02	9.999999999999999547e-07
1.580000000000000000e+02	1.999999999999999909e-07
1.600000000000000000e+02	3.999999999999999819e-07
1.620000000000000000e+02	5.999999999999999728e-07
1.640000000000000000e+02	3.999999999999999819e-07
1.660000000000000000e+02	0.000000000000000000e+00
1.680000000000000000e+02	1.999999999999999909e-07
1.700000000000000000e+02	1.999999999999999909e-07
1.720000000000000000e+02	0.000000000000000000e+00
1.740000000000000000e+02	0.000000000000000000e+00
1.760000000000000000e+02	0.000000000000000000e+00
1.780000000000000000e+02	0.000000000000000000e+00
1.800000000000000000e+02	0.000000000000000000e+00
1.820000000000000000e+02	0.000000000000000000e+00
1.840000000000000000e+02	0.000000000000000000e+00
1.860000000000000000e+02	0.000000000000000000e+00
1.880000000000000000e+02	0.000000000000000000e+00
1.900000000000000000e+02	0.000000000000000000e+00
1.920000000000000000e+02	0.000000000000000000e+00
1.940000000000000000e+02	0.000000000000000000e+00
1.960000000000000000e+02	0.000000000000000000e+00
1.980000000000000000e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
2.020000000000000000e+02	0.000000000000000000e+00
2.040000000000000000e+02	0.000000000000000000e+00
2.060000000000000000e+02	0.000000000000000000e+00
2.080000000000000000e+02	0.000000000000000000e+00
2.100000000000000000e+02	0.000000000000000000e+00
2.120000000000000000e+02	0.000000000000000000e+00
2.140000000000000000e+02	0.000000000000000000e+00
2.160000000000000000e+02	0.000000000000000000e+00
2.180000000000000000e+02	0.000000000000000000e+00
2.200000000000000000e+02	0.000000000000000000e+00
2.220000000000000000e+02	0.000000000000000000e+00
2.240000000000000000e+02	0.000000000000000000e+00
2.260000000000000000e+02	0.000000000000000000e+00
2.280000000000000000e+02	0.000000000000000000e+00
2.300000000000000000e+02	0.000000000000000000e+00
2.320000000000000000e+02	0.000000000000000000e+00
2.340000000000000000e+02	0.000000000000000000e+00
2.360000000000000000e+02	0.000000000000000000e+00
2.380000000000000000e+02	0.000000000000000000e+00
2.400000000000000000e+02	0.000000000000000000e+00
2.420000000000000000e+02	0.000000000000000000e+00
2.440000000000000000e+02	0.000000000000000000e+00
2.460000000000000000e+02	0.000000000000000000e+00
2.480000000000000000e+02	0.000000000000000000e+00
2.500000000000000000e+02	0.000000000000000000e+00
2.520000000000000000e+02	0.000000000000000000e+00
2.540000000000000000e+02	0.000000000000000000e+00
2.560000000000000000e+02	0.000000000000000000e+00
2.580000000000000000e+02	0.000000000000000000e+00
2.600000000000000000e+02	0.000000000000000000e+00
2.620000000000000000e+02	0.000000000000000000e+00
2.640000000000000000e+02	0.000000000000000000e+00
2.660000000000000000e+02	0.000000000000000000e+00
2.680000000000000000e+02	0.000000000000000000e+00
2.700000000000000000e+02	0.000000000000000000e+00
2.720000000000000000e+02	0.000000000000000000e+00
2.740000000000000000e+02	0.000000000000000000e+00
2.760000000000000000e+02	0.000000000000000000e+00
2.780000000000000000e+02	0.000000000000000000e+00
2.800000000000000000e+02	0.000000000000000000e+00
2.820000000000000000e+02	0.000000000000000000e+00
2.840000000000000000e+02	0.000000000000000000e+00
2.860000000000000000e+02	0.000000000000000000e+00
2.880000000000000000e+02	0.000000000000000000e+00
2.900000000000000000e+02	0.000000000000000000e+00
2.920000000000000000e+02	0.000000000000000000e+00
2.940000000000000000e+02	0.000000000000000000e+00
2.960000000000000000e+02	0.000000000000000000e+00
2.980000000000000000e+02	0.000000000000000000e+00
3.000000000000000000e+02	0.000000000000000000e+00
3.020000000000000000e+02	0.000000000000000000e+00
3.040000000000000000e+02	0.000000000000000000e+00
3.060000000000000000e+02	0.000000000000000000e+00
3.080000000000000000e+02	0.000000000000000000e+00
3.100000000000000000e+02	0.000000000000000000e+00
3.120000000000000000e+02	0.000000000000000000e+00
3.140000000000000000e+02	0.000000000000000000e+00
3.160000000000000000e+02	0.000000000000000000e+00
3.180000000000000000e+02	0.000000000000000000e+00
3.200000000000000000e+02	0.000000000000000000e+00
3.220000000000000000e+02	0.000000000000000000e+00
3.240000000000000000e+02	0.000000000000000000e+00
3.260000000000000000e+02	0.000000000000000000e+00
3.280000000000000000e+02	0.000000000000000000e+00
3.300000000000000000e+02	0.000000000000000000e+00
3.320000000000000000e+02	0.000000000000000000e+00
3.340000000000000000e+02	0.000000000000000000e+00
3.360000000000000000e+02	0.000000000000000000e+00
3.380000000000000000e+02	0.000000000000000000e+00
3.400000000000000000e+02	0.000000000000000000e+00
3.420000000000000000e+02	0.000000000000000000e+00
3.440000000000000000e+02	0.000000000000000000e+00
3.460000000000000000e+02	0.000000000000000000e+00
3.480000000000000000e+02	0.000000000000000000e+00
3.500000000000000000e+02	0.000000000000000000e+00
3.520000000000000000e+02	0.000000000000000000e+00
3.540000000000000000e+02	0.000000000000000000e+00
3.560000000000000000e+02	0.000000000000000000e+00
3.580000000000000000e+02	0.000000000000000000e+00
3.600000000000000000e+02	0.000000000000000000e+00
3.620000000000000000e+02	0.000000000000000000e+00
3.640000000000000000e+02	0.000000000000000000e+00
3.660000000000000000e+02	0.000000000000000000e+00
3.680000000000000000e+02	0.000000000000000000e+00
3.700000000000000000e+02	0.000000000000000000e+00
3.720000000000000000e+02	0.000000000000000000e+00
3.740000000000000000e+02	0.000000000000000000e+00
3.760000000000000000e+02	0.000000000000000000e+00
3.780000000000000000e+02	0.000000000000000000e+00
3.800000000000000000e+02	0.000000000000000000e+00
3.820000000000000000e+02	0.000000000000000000e+00
3.840000000000000000e+02	0.000000000000000000e+00
3.860000000000000000e+02	0.000000000000000000e+00
3.880000000000000000e+02	0.000000000000000000e+00
3.900000000000000000e+02	0.000000000000000000e+00
3.920000000000000000e+02	0.000000000000000000e+00
3.940000000000000000e+02	0.000000000000000000e+00
3.960000000000000000e+02	0.000000000000000000e+00
3.980000000000000000e+02	0.000000000000000000e+00
4.000000000000000000e+02	0.000000000000000000e+00
4.020000000000000000e+02	0.000000000000000000e+00
4.040000000000000000e+02	0.000000000000000000e+00
4.060000000000000000e+02	0.000000000000000000e+00
4.080000000000000000e+02	0.000000000000000000e+00
4.100000000000000000e+02	0.000000000000000000e+00
4.120000000000000000e+02	0.000000000000000000e+00
4.140000000000000000e+02	0.000000000000000000e+00
4.160000000000000000e+02	0.000000000000000000e+00
4.180000000000000000e+02	0.000000000000000000e+00
4.200000000000000000e+02	0.000000000000000000e+00
4.220000000000000000e+02	0.000000000000000000e+00
4.240000000000000000e+02	0.000000000000000000e+00
4.260000000000000000e+02	0.000000000000000000e+00
4.280000000000000000e+02	0.000000000000000000e+00
4.300000000000000000e+02	0.000000000000000000e+00
4.320000000000000000e+02	0.000000000000000000e+00
4.340000000000000000e+02	0.000000000000000000e+00
4.360000000000000000e+02	0.000000000000000000e+00
4.380000000000000000e+02	0.000000000000000000e+00
4.400000000000000000e+02	0.000000000000000000e+00
4.420000000000000000e+02	0.000000000000000000e+00
4.440000000000000000e+02	0.000000000000000000e+00
4.460000000000000000e+02	0.000000000000000000e+00
4.480000000000000000e+02	0.000000000000000000e+00
4.500000000000000000e+02	0.000000000000000000e+00
4.520000000000000000e+02	0.000000000000000000e+00
4.540000000000000000e+02	0.000000000000000000e+00
4.560000000000000000e+02	0.000000000000000000e+00
4.580000000000000000e+02	0.000000000000000000e+00
4.600000000000000000e+02	0.000000000000000000e+00
4.620000000000000000e+02	0.000000000000000000e+00
4.640000000000000000e+02	0.000000000000000000e+00
4.660000000000000000e+02	0.000000000000000000e+00
4.680000000000000000e+02	0.000000000000000000e+00
4.700000000000000000e+02	0.000000000000000000e+00
4.720000000000000000e+02	0.000000000000000000e+00
4.740000000000000000e+02	0.000000000000000000e+00
4.760000000000000000e+02	0.000000000000000000e+00
4.780000000000000000e+02	0.000000000000000000e+00
4.800000000000000000e+02	0.000000000000000000e+00
4.820000000000000000e+02	0.000000000000000000e+00
4.840000000000000000e+02	0.000000000000000000e+00
4.860000000000000000e+02	0.000000000000000000e+00
4.880000000000000000e+02	0.000000000000000000e+00
4.900000000000000000e+02	0.000000000000000000e+00
4.920000000000000000e+02	0.000000000000000000e+00
4.940000000000000000e+02	0.000000000000000000e+00
4.960000000000000000e+02	0.000000000000000000e+00
4.980000000000000000e+02	0.000000000000000000e+00
5.000000000000000000e+02	0.000000000000000000e+00
5.020000000000000000e+02	0.000000000000000000e+00
5.040000000000000000e+02	0.000000000000000000e+00
5.060000000000000000e+02	0.000000000000000000e+00
5.080000000000000000e+02	0.000000000000000000e+00
5.100000000000000000e+02	0.000000000000000000e+00
5.120000000000000000e+02	0.000000000000000000e+00
5.140000000000000000e+02	0.000000000000000000e+00
5.160000000000000000e+02	0.000000000000000000e+00
5.180000000000000000e+02	0.000000000000000000e+00
5.200000000000000000e+02	0.000000000000000000e+00
5.220000000000000000e+02	0.000000000000000000e+00
5.240000000000000000e+02	0.000000000000000000e+00
5.260000000000000000e+02	0.000000000000000000e+00
5.280000000000000000e+02	0.000000000000000000e+00
5.300000000000000000e+02	0.000000000000000000e+00
5.320000000000000000e+02	0.000000000000000000e+00
5.340000000000000000e+02	0.000000000000000000e+00
5.360000000000000000e+02	0.000000000000000000e+00
5.380000000000000000e+02	0.000000000000000000e+00
5.400000000000000000e+02	0.000000000000000000e+00
5.420000000000000000e+02	0.000000000000000000e+00
5.440000000000000000e+02	0.000000000000000000e+00
5.460000000000000000e+02	0.000000000000000000e+00
5.480000000000000000e+02	0.000000000000000000e+00
5.500000000000000000e+02	0.000000000000000000e+00
5.520000000000000000e+02	0.000000000000000000e+00
5.540000000000000000e+02	0.000000000000000000e+00
5.560000000000000000e+02	0.000000000000000000e+00
5.580000000000000000e+02	0.000000000000000000e+00
5.600000000000000000e+02	0.000000000000000000e+00
5.620000000000000000e+02	0.000000000000000000e+00
5.640000000000000000e+02	0.000000000000000000e+00
5.660000000000000000e+02	0.000000000000000000e+00
5.680000000000000000e+02	0.000000000000000000e+00
5.700000000000000000e+02	0.000000000000000000e+00
5.720000000000000000e+02	0.000000000000000000e+00
5.740000000000000000e+02	0.000000000000000000e+00
5.760000000000000000e+02	0.000000000000000000e+00
5.780000000000000000e+02	0.000000000000000000e+00
5.800000000000000000e+02	0.000000000000000000e+00
5.820000000000000000e+02	0.000000000000000000e+00
5.840000000000000000e+02	0.000000000000000000e+00
5.860000000000000000e+02	0.000000000000000000e+00
5.880000000000000000e+02	0.000000000000000000e+00
5.900000000000000000e+02	0.000000000000000000e+00
5.920000000000000000e+02	0.000000000000000000e+00
5.940000000000000000e+02	0.000000000000000000e+00
5.960000000000000000e+02	0.000000000000000000e+00
5.980000000000000000e+02	0.000000000000000000e+00
6.000000000000000000e+02	0.000000000000000000e+00
6.020000000000000000e+02	0.000000000000000000e+00
6.040000000000000000e+02	0.000000000000000000e+00
6.060000000000000000e+02	0.000000000000000000e+00
6.080000000000000000e+02	0.000000000000000000e+00
6.100000000000000000e+02	0.000000000000000000e+00
6.120000000000000000e+02	0.000000000000000000e+00
6.140000000000000000e+02	0.000000000000000000e+00
6.160000000000000000e+02	0.000000000000000000e+00
6.180000000000000000e+02	0.000000000000000000e+00
6.200000000000000000e+02	0.000000000000000000e+00
6.220000000000000000e+02	0.000000000000000000e+00
6.240000000000000000e+02	0.000000000000000000e+00
6.260000000000000000e+02	0.000000000000000000e+00
6.280000000000000000e+02	0.000000000000000000e+00
6.300000000000000000e+02	0.000000000000000000e+00
6.320000000000000000e+02	0.000000000000000000e+00
6.340000000000000000e+02	0.000000000000000000e+00
6.360000000000000000e+02	0.000000000000000000e+00
6.380000000000000000e+02	0.000000000000000000e+00
6.400000000000000000e+02	0.000000000000000000e+00
6.420000000000000000e+02	0.000000000000000000e+00
6.440000000000000000e+02	0.000000000000000000e+00
6.460000000000000000e+02	0.000000000000000000e+00
6.480000000000000000e+02	0.000000000000000000e+00
6.500000000000000000e+02	0.000000000000000000e+00
6.520000000000000000e+02	0.000000000000000000e+00
6.540000000000000000e+02	0.000000000000000000e+00
6.560000000000000000e+02	0.000000000000000000e+00
6.580000000000000000e+02	0.000000000000000000e+00
6.600000000000000000e+02	0.000000000000000000e+00
6.620000000000000000e+02	0.000000000000000000e+00
6.640000000000000000e+02	0.000000000000000000e+00
6.660000000000000000e+02	0.000000000000000000e+00
6.680000000000000000e+02	0.000000000000000000e+00
6.700000000000000000e+02	0.000000000000000000e+00
6.720000000000000000e+02	0.000000000000000000e+00
6.740000000000000000e+02	0.000000000000000000e+00
6.760000000000000000e+02	0.000000000000000000e+00
6.780000000000000000e+02	0.000000000000000000e+00
6.800000000000000000e+02	0.000000000000000000e+00
6.820000000000000000e+02	0.000000000000000000e+00
6.840000000000000000e+02	0.000000000000000000e+00
6.860000000000000000e+02	0.000000000000000000e+00
6.880000000000000000e+02	0.000000000000000000e+00
6.900000000000000000e+02	0.000000000000000000e+00
6.920000000000000000e+02	0.000000000000000000e+00
6.940000000000000000e+02	0.000000000000000000e+00
6.960000000000000000e+02	0.000000000000000000e+00
6.980000000000000000e+02	0.000000000000000000e+00
7.000000000000000000e+02	0.000000000000000000e+00
7.020000000000000000e+02	0.000000000000000000e+00
7.040000000000000000e+02	0.000000000000000000e+00
7.060000000000000000e+02	0.000000000000000000e+00
7.080000000000000000e+02	0.000000000000000000e+00
7.100000000000000000e+02	0.000000000000000000e+00
7.120000000000000000e+02	0.000000000000000000e+00
7.140000000000000000e+02	0.000000000000000000e+00
7.160000000000000000e+02	0.000000000000000000e+00
7.180000000000000000e+02	0.000000000000000000e+00
7.200000000000000000e+02	0.000000000000000000e+00
7.220000000000000000e+02	0.000000000000000000e+00
7.240000000000000000e+02	0.000000000000000000e+00
7.260000000000000000e+02	0.000000000000000000e+00
7.280000000000000000e+02	0.000000000000000000e+00
7.300000000000000000e+02	0.000000000000000000e+00
7.320000000000000000e+02	0.000000000000000000e+00
7.340000000000000000e+02	0.000000000000000000e+00
7.360000000000000000e+02	0.000000000000000000e+00
7.380000000000000000e+02	0.000000000000000000e+00
7.400000000000000000e+02	0.000000000000000000e+00
7.420000000000000000e+02	0.000000000000000000e+00
7.440000000000000000e+02	0.000000000000000000e+00
7.460000000000000000e+02	0.000000000000000000e+00
7.480000000000000000e+02	0.000000000000000000e+00
7.500000000000000000e+02	0.000000000000000000e+00
7.520000000000000000e+02	0.000000000000000000e+00
7.540000000000000000e+02	0.000000000000000000e+00
7.560000000000000000e+02	0.000000000000000000e+00
7.580000000000000000e+02	0.000000000000000000e+00
7.600000000000000000e+02	0.000000000000000000e+00
7.620000000000000000e+02	0.000000000000000000e+00
7.640000000000000000e+02	0.000000000000000000e+00
7.660000000000000000e+02	0.000000000000000000e+00
7.680000000000000000e+02	0.000000000000000000e+00
7.700000000000000000e+02	0.000000000000000000e+00
7.720000000000000000e+02	0.000000000000000000e+00
7.740000000000000000e+02	0.000000000000000000e+00
7.760000000000000000e+02	0.000000000000000000e+00
7.780000000000000000e+02	0.000000000000000000e+00
7.800000000000000000e+02	0.000000000000000000e+00
7.820000000000000000e+02	0.000000000000000000e+00
7.840000000000000000e+02	0.000000000000000000e+00
7.860000000000000000e+02	0.000000000000000000e+00
7.880000000000000000e+02	0.000000000000000000e+00
7.900000000000000000e+02	0.000000000000000000e+00
7.920000000000000000e+02	0.000000000000000000e+00
7.940000000000000000e+02	0.000000000000000000e+00
7.960000000000000000e+02	0.000000000000000000e+00
7.980000000000000000e+02	0.000000000000000000e+00
8.000000000000000000e+02	0.000000000000000000e+00
8.020000000000000000e+02	0.000000000000000000e+00
8.040000000000000000e+02	0.000000000000000000e+00
8.060000000000000000e+02	0.000000000000000000e+00
8.080000000000000000e+02	0.000000000000000000e+00
8.100000000000000000e+02	0.000000000000000000e+00
8.120000000000000000e+02	0.000000000000000000e+00
8.140000000000000000e+02	0.000000000000000000e+00
8.160000000000000000e+02	0.000000000000000000e+00
8.180000000000000000e+02	0.000000000000000000e+00
8.200000000000000000e+02	0.000000000000000000e+00
8.220000000000000000e+02	0.000000000000000000e+00
8.240000000000000000e+02	0.000000000000000000e+00
8.260000000000000000e+02	0.000000000000000000e+00
8.280000000000000000e+02	0.000000000000000000e+00
8.300000000000000000e+02	0.000000000000000000e+00
8.320000000000000000e+02	0.000000000000000000e+00
8.340000000000000000e+02	0.000000000000000000e+00
8.360000000000000000e+02	0.000000000000000000e+00
8.380000000000000000e+02	0.000000000000000000e+00
8.400000000000000000e+02	0.000000000000000000e+00
8.420000000000000000e+02	0.000000000000000000e+00
8.440000000000000000e+02	0.000000000000000000e+00
8.460000000000000000e+02	0.000000000000000000e+00
8.480000000000000000e+02	0.000000000000000000e+00
8.500000000000000000e+02	0.000000000000000000e+00
8.520000000000000000e+02	0.000000000000000000e+00
8.540000000000000000e+02	0.000000000000000000e+00
8.560000000000000000e+02	0.000000000000000000e+00
8.580000000000000000e+02	0.000000000000000000e+00
8.600000000000000000e+02	0.000000000000000000e+00
8.620000000000000000e+02	0.000000000000000000e+00
8.640000000000000000e+02	0.000000000000000000e+00
8.660000000000000000e+02	0.000000000000000000e+00
8.680000000000000000e+02	0.000000000000000000e+00
8.700000000000000000e+02	0.000000000000000000e+00
8.720000000000000000e+02	0.000000000000000000e+00
8.740000000000000000e+02	0.000000000000000000e+00
8.760000000000000000e+02	0.000000000000000000e+00
8.780000000000000000e+02	0.000000000000000000e+00
8.800000000000000000e+02	0.000000000000000000e+00
8.820000000000000000e+02	0.000000000000000000e+00
8.840000000000000000e+02	0.000000000000000000e+00
8.860000000000000000e+02	0.000000000000000000e+00
8.880000000000000000e+02	0.000000000000000000e+00
8.900000000000000000e+02	0.000000000000000000e+00
8.920000000000000000e+02	0.000000000000000000e+00
8.940000000000000000e+02	0.000000000000000000e+00
8.960000000000000000e+02	0.000000000000000000e+00
8.980000000000000000e+02	0.000000000000000000e+00
9.000000000000000000e+02	0.000000000000000000e+00
9.020000000000000000e+02	0.000000000000000000e+00
9.040000000000000000e+02	0.000000000000000000e+00
9.060000000000000000e+02	0.000000000000000000e+00
9.080000000000000000e+02	0.000000000000000000e+00
9.100000000000000000e+02	0.000000000000000000e+00
9.120000000000000000e+02	0.000000000000000000e+00
9.140000000000000000e+02	0.000000000000000000e+00
9.160000000000000000e+02	0.000000000000000000e+00
9.180000000000000000e+02	0.000000000000000000e+00
9.200000000000000000e+02	0.000000000000000000e+00
9.220000000000000000e+02	0.000000000000000000e+00
9.240000000000000000e+02	0.000000000000000000e+00
9.260000000000000000e+02	0.000000000000000000e+00
9.280000000000000000e+02	0.000000000000000000e+00
9.300000000000000000e+02	0.000000000000000000e+00
9.320000000000000000e+02	0.000000000000000000e+00
9.340000000000000000e+02	0.000000000000000000e+00
9.360000000000000000e+02	0.000000000000000000e+00
9.380000000000000000e+02	0.000000000000000000e+00
9.400000000000000000e+02	0.000000000000000000e+00
9.420000000000000000e+02	0.000000000000000000e+00
9.440000000000000000e+02	0.000000000000000000e+00
9.460000000000000000e+02	0.000000000000000000e+00
9.480000000000000000e+02	0.000000000000000000e+00
9.500000000000000000e+02	0.000000000000000000e+00
9.520000000000000000e+02	0.000000000000000000e+00
9.540000000000000000e+02	0.000000000000000000e+00
9.560000000000000000e+02	0.000000000000000000e+00
9.580000000000000000e+02	0.000000000000000000e+00
9.600000000000000000e+02	0.000000000000000000e+00
9.620000000000000000e+02	0.000000000000000000e+00
9.640000000000000000e+02	0.000000000000000000e+00
9.660000000000000000e+02	0.000000000000000000e+00
9.680000000000000000e+02	0.000000000000000000e+00
9.700000000000000000e+02	0.000000000000000000e+00
9.720000000000000000e+02	0.000000000000000000e+00
9.740000000000000000e+02	0.000000000000000000e+00
9.760000000000000000e+02	0.000000000000000000e+00
9.780000000000000000e+02	0.000000000000000000e+00
9.800000000000000000e+02	0.000000000000000000e+00
9.820000000000000000e+02	0.000000000000000000e+00
9.840000000000000000e+02	0.000000000000000000e+00
9.860000000000000000e+02	0.000000000000000000e+00
9.880000000000000000e+02	0.000000000000000000e+00
9.900000000000000000e+02	0.000000000000000000e+00
9.920000000000000000e+02	0.000000000000000000e+00
9.940000000000000000e+02	0.000000000000000000e+00
9.960000000000000000e+02	0.000000000000000000e+00
9.980000000000000000e+02	0.000000000000000000e+00
1.000000000000000000e+03	0.000000000000000000e+00
1.002000000000000000e+03	0.000000000000000000e+00
1.004000000000000000e+03	0.000000000000000000e+00
1.006000000000000000e+03	0.000000000000000000e+00
1.008000000000000000e+03	0.000000000000000000e+00
1.010000000000000000e+03	0.000000000000000000e+00
1.012000000000000000e+03	0.000000000000000000e+00
1.014000000000000000e+03	0.000000000000000000e+00
1.016000000000000000e+03	0.000000000000000000e+00
1.018000000000000000e+03	0.000000000000000000e+00
1.020000000000000000e+03	0.000000000000000000e+00
1.022000000000000000e+03	0.000000000000000000e+00
1.024000000000000000e+03	0.000000000000000000e+00
1.026000000000000000e+03	0.000000000000000000e+00
1.028000000000000000e+03	0.000000000000000000e+00
1.030000000000000000e+03	0.000000000000000000e+00
1.032000000000000000e+03	0.000000000000000000e+00
1.034000000000000000e+03	0.000000000000000000e+00
1.036000000000000000e+03	0.000000000000000000e+00
1.038000000000000000e+03	0.000000000000000000e+00
1.040000000000000000e+03	0.000000000000000000e+00
1.042000000000000000e+03	0.000000000000000000e+00
1.044000000000000000e+03	0.000000000000000000e+00
1.046000000000000000e+03	0.000000000000000000e+00
1.048000000000000000e+03	0.000000000000000000e+00
1.050000000000000000e+03	0.000000000000000000e+00
1.052000000000000000e+03	0.000000000000000000e+00
1.054000000000000000e+03	0.000000000000000000e+00
1.056000000000000000e+03	0.000000000000000000e+00
1.058000000000000000e+03	0.000000000000000000e+00
1.060000000000000000e+03	0.000000000000000000e+00
1.062000000000000000e+03	0.000000000000000000e+00
1.064000000000000000e+03	0.000000000000000000e+00
1.066000000000000000e+03	0.000000000000000000e+00
1.068000000000000000e+03	0.000000000000000000e+00
1.070000000000000000e+03	0.000000000000000000e+00
1.072000000000000000e+03	0.000000000000000000e+00
1.074000000000000000e+03	0.000000000000000000e+00
1.076000000000000000e+03	0.000000000000000000e+00
1.078000000000000000e+03	0.000000000000000000e+00
1.080000000000000000e+03	0.000000000000000000e+00
